cod_ibge,municipio,domicilios,esgoto_inadequado_pct,esgoto_rede_pct,fossa_septica_pct,agua_rede_pct,agua_poco_raso_pct,agua_superficial_pct,agua_nascente_pct,agua_sem_rede_pct
4121208,Quitandinha,6767,77.8,8.13,13.62,69.66,13.26,0.15,2.45,26.08
4121257,Ramilândia,1460,80.68,0.55,18.7,71.03,0.41,0.0,5.07,18.22
4121307,Rancho Alegre,1412,61.26,1.13,37.54,90.58,1.27,0.0,3.54,8.85
4121356,Rancho Alegre D'Oeste,969,78.12,4.33,17.54,87.93,0.0,0.0,0.0,0.0
4121406,Realeza,7428,7.24,60.02,32.69,80.92,0.88,0.05,4.19,11.16
4121505,Rebouças,5312,41.96,50.0,7.87,77.13,9.45,0.0,4.69,18.96
4121604,Renascença,2501,43.3,53.46,3.2,61.46,8.44,0.0,16.35,29.43
4121703,Reserva,8972,34.23,53.05,12.42,75.62,1.38,0.3,19.18,23.03
4121752,Reserva do Iguaçu,2249,42.55,43.26,13.69,61.94,3.38,0.04,25.83,32.37
4121802,Ribeirão Claro,4583,21.32,75.56,3.03,80.12,0.15,0.5,16.1,18.24
4121901,Ribeirão do Pinhal,4901,25.36,62.64,11.9,89.29,0.71,0.08,6.88,9.9
4122008,Rio Azul,4927,43.37,43.78,12.52,57.78,21.49,0.06,10.49,37.95
4122107,Rio Bom,1240,54.68,0.65,44.68,73.71,3.71,0.0,4.76,9.6
4122156,Rio Bonito do Iguaçu,4824,37.17,0.37,62.33,39.53,23.92,0.02,32.44,56.99
4122172,Rio Branco do Ivaí,1375,99.42,0.29,0.29,55.78,1.75,0.07,31.56,40.87
4122206,Rio Branco do Sul,13318,30.11,48.21,21.15,75.56,0.12,0.27,19.84,23.35
4122305,Rio Negro,10991,19.53,54.78,25.58,86.31,1.98,0.08,2.06,10.16
4122404,Rolândia,25778,27.41,51.32,21.22,95.33,0.42,0.01,0.93,3.91
4122503,Roncador,4327,83.29,1.02,15.65,73.91,1.2,0.02,15.28,25.12
4122602,Rondon,3371,19.49,51.94,28.48,86.77,0.53,0.03,0.56,3.68
4122651,Rosário do Ivaí,2079,55.7,38.1,6.16,58.35,0.48,0.38,22.7,36.36
4122701,Sabáudia,3170,18.86,1.67,79.46,89.37,0.09,0.0,2.21,10.13
4122800,Salgado Filho,1550,64.39,0.9,34.39,74.52,1.94,0.0,8.39,17.35
4122909,Salto do Itararé,1997,31.25,45.62,22.93,75.06,3.96,0.05,13.47,23.23
4123006,Salto do Lontra,5630,35.01,47.32,17.6,67.3,2.98,0.0,8.28,28.56
4123105,Santa Amélia,1290,30.0,47.83,22.17,79.38,0.62,0.0,5.43,8.14
4123204,Santa Cecília do Pavão,1301,33.51,66.1,0.38,89.55,1.77,0.0,5.84,10.07
4123303,Santa Cruz de Monte Castelo,3225,51.94,24.56,23.47,83.57,1.36,0.03,0.81,12.28
4123402,Santa Fé,4258,19.94,56.79,23.27,89.22,0.47,0.0,0.49,5.33
4123501,Santa Helena,9524,50.63,37.8,11.56,94.56,0.09,0.01,0.14,3.14
4123600,Santa Inês,677,89.66,7.09,3.1,67.06,1.48,0.0,1.92,30.72
4123709,Santa Isabel do Ivaí,3469,20.12,78.7,1.18,90.52,1.3,0.0,0.14,2.33
4123808,Santa Izabel do Oeste,5176,34.39,2.82,62.75,68.26,1.14,0.02,4.98,18.8
4123824,Santa Lúcia,1389,87.62,12.17,0.22,68.75,0.5,0.0,7.63,30.45
4123857,Santa Maria do Oeste,3606,90.29,0.53,8.76,43.21,5.46,0.0,37.1,48.84
4123907,Santa Mariana,4216,28.13,70.28,1.54,92.34,0.66,0.0,2.04,6.48
4123956,Santa Mônica,1252,61.18,1.12,37.62,81.71,0.56,0.0,0.24,4.63
4124020,Santa Tereza do Oeste,4667,70.92,6.09,22.91,90.31,0.84,0.0,3.21,7.82
4124053,Santa Terezinha de Itaipu,8619,4.99,81.16,13.83,91.75,0.49,0.05,0.15,4.12
4124004,Santana do Itararé,2099,56.5,34.11,9.24,71.18,2.91,0.0,12.2,20.15
4124103,Santo Antônio da Platina,16071,10.63,85.1,4.18,87.87,0.32,0.06,5.77,10.68
4124202,Santo Antônio do Caiuá,980,94.49,3.78,1.63,88.98,0.2,0.0,0.51,10.92
4124301,Santo Antônio do Paraíso,819,91.58,1.1,7.33,86.81,0.37,0.0,10.62,12.82
4124400,Santo Antônio do Sudoeste,8391,33.83,55.39,10.7,78.86,1.02,0.0,4.95,10.49
4124509,Santo Inácio,2277,31.31,49.93,18.75,86.61,0.57,0.0,1.54,8.52
4126207,Sapopema,2401,49.52,42.86,7.04,73.64,0.62,0.17,22.7,25.11
4126256,Sarandi,42848,16.58,43.76,39.66,97.96,0.04,0.0,0.06,0.7
4126272,Saudade do Iguaçu,2119,81.03,1.37,17.56,76.88,8.68,0.0,10.24,21.71
4126306,Sengés,6101,36.42,61.51,1.93,80.89,0.75,0.31,13.15,17.01
4126355,Serranópolis do Iguaçu,1841,67.52,3.75,28.63,78.65,1.52,0.0,0.71,15.97
4126405,Sertaneja,2191,27.61,31.77,40.58,90.1,0.68,0.0,1.1,9.72
4126504,Sertanópolis,5839,10.34,83.05,6.58,92.77,0.36,0.0,1.51,5.91
4126603,Siqueira Campos,8615,27.19,66.47,6.29,82.8,1.9,0.0,9.31,16.08
4126652,Sulina,1340,99.63,0.15,0.22,59.63,21.12,0.0,13.66,39.63
4124608,São Carlos do Ivaí,2370,94.81,1.18,4.01,94.18,0.04,0.0,0.51,4.51
4124707,São Jerônimo da Serra,3949,89.42,0.46,9.65,73.13,0.61,0.05,21.78,25.37
4125209,São Jorge d'Oeste,3557,67.25,7.23,24.52,72.06,1.49,0.03,3.88,15.74
4125308,São Jorge do Ivaí,1925,15.06,82.39,2.49,89.87,0.42,0.0,0.36,5.25
4125357,São Jorge do Patrocínio,2513,97.61,1.91,0.4,77.0,0.12,0.0,0.04,6.88
4125407,São José da Boa Vista,2358,70.14,28.33,1.1,63.02,1.23,0.17,22.73,29.6
4125456,São José das Palmeiras,1513,97.69,1.19,1.12,82.68,1.19,0.0,4.89,9.52
4125506,São José dos Pinhais,117132,9.57,79.82,10.4,89.24,5.1,0.01,0.36,6.4
4124806,São João,4545,48.89,43.89,7.19,70.72,7.28,0.0,14.43,27.88
4124905,São João do Caiuá,2179,14.13,83.39,2.48,90.87,0.09,0.05,0.6,7.07
4125001,São João do Ivaí,4213,29.84,58.11,12.03,87.25,1.23,0.02,5.65,11.37
4125100,São João do Triunfo,4908,69.44,10.98,19.52,65.85,20.8,0.0,7.7,26.49
4125555,São Manoel do Paraná,808,72.4,1.73,25.87,79.95,0.25,0.0,0.12,0.87
4125605,São Mateus do Sul,15513,36.8,40.6,22.4,62.28,27.73,0.01,2.37,36.4
4125704,São Miguel do Iguaçu,10685,26.99,52.35,20.65,76.56,1.98,0.04,0.65,11.02
4125753,São Pedro do Iguaçu,2206,45.15,15.14,39.62,73.66,1.77,0.05,11.47,23.66
4125803,São Pedro do Ivaí,3353,43.81,52.61,3.52,90.22,0.39,0.0,2.33,8.74
4125902,São Pedro do Paraná,985,99.09,0.61,0.3,68.12,2.44,0.41,0.41,9.44
4126009,São Sebastião da Amoreira,2985,87.74,1.61,10.65,91.69,0.17,0.0,3.82,7.54
4126108,São Tomé,1950,15.85,53.44,30.72,91.49,0.0,0.0,1.79,5.9
4126678,Tamarana,3686,54.53,33.02,12.05,68.53,2.25,0.11,9.52,16.47
4126702,Tamboara,1865,97.43,0.64,1.93,89.65,0.54,0.0,2.04,10.24
4126801,Tapejara,5815,2.42,88.07,9.48,90.4,0.1,0.14,0.22,5.71
4126900,Tapira,2251,79.83,2.62,17.5,72.37,0.53,0.0,0.89,8.66
4127007,Teixeira Soares,3326,53.31,28.17,18.43,64.01,7.88,0.0,12.69,31.72
4127106,Telêmaco Borba,26428,10.48,87.43,1.9,97.74,0.02,0.02,0.07,0.92
4127205,Terra Boa,6514,23.53,64.28,12.17,92.77,0.11,0.0,1.92,6.39
4127304,Terra Rica,5526,41.95,51.54,6.5,86.57,1.81,0.0,0.85,7.02
4127403,Terra Roxa,6763,34.47,47.86,17.64,85.3,1.73,0.0,1.77,13.0
4127502,Tibagi,7030,42.28,52.26,5.33,71.0,2.94,0.06,12.09,22.94
4127601,Tijucas do Sul,6400,63.84,2.2,33.75,60.66,17.05,0.08,7.23,36.44
4127700,Toledo,56389,13.96,75.03,10.95,93.46,0.66,0.0,0.65,4.87
4127809,Tomazina,3196,55.54,38.36,5.66,46.25,1.85,0.22,27.72,45.37
4127858,Três Barras do Paraná,4098,46.88,40.73,12.3,62.54,7.27,0.07,17.35,33.7
4127882,Tunas do Paraná,2104,60.98,22.2,16.49,67.87,1.47,0.71,19.82,27.85
4127908,Tuneiras do Oeste,3075,16.49,48.72,34.76,72.62,0.72,0.03,2.5,15.84
4127957,Tupãssi,3045,90.67,2.1,7.22,88.21,1.51,0.03,1.94,10.48
4127965,Turvo,5015,72.24,19.16,6.9,57.93,2.95,0.02,27.3,37.29
4128005,Ubiratã,9227,42.42,35.57,21.98,90.8,0.48,0.0,0.78,3.24
4128104,Umuarama,44244,6.88,86.29,6.74,92.04,0.13,0.04,0.38,5.78
4128302,Uniflor,805,99.5,0.5,0.0,81.86,0.0,0.0,0.25,11.93
4128203,União da Vitória,19982,11.23,69.22,16.51,89.52,1.32,0.02,4.39,7.78
4128401,Uraí,4041,19.77,77.06,3.02,88.96,0.2,0.0,2.1,10.59
4128534,Ventania,3444,47.39,27.26,25.32,81.21,0.09,0.12,12.86,18.03
4128559,Vera Cruz do Oeste,3140,27.32,65.06,7.42,79.9,0.96,0.0,12.04,18.28
4128609,Verê,2925,88.17,1.98,9.81,63.73,2.39,0.07,13.23,24.21
4128658,Virmond,1404,86.89,10.11,2.99,64.89,7.26,0.0,19.44,30.84
4128708,Vitorino,3485,77.7,3.5,18.74,78.05,1.98,0.0,8.64,17.79
4128500,Wenceslau Braz,7100,29.04,53.58,17.37,82.39,0.79,0.01,13.56,17.04
4128807,Xambrê,2200,58.36,39.77,1.82,74.14,0.14,0.0,1.5,15.32
4101150,Ângulo,1221,52.17,2.13,45.7,85.75,0.49,0.0,0.98,11.63
