cod6,ano,faixa,obitos_a00a09,obitos_mal_definidos,obitos_total,cod_ibge,municipio,populacao,densidade,pib_per_capita,uf,domicilios,esgoto_inadequado_pct,esgoto_adequado_pct,esgoto_rede_pct,fossa_septica_pct,fossa_rudimentar_pct,sem_banheiro_pct,agua_rede_pct,agua_poco_profundo_pct,agua_poco_raso_pct,agua_nascente_pct,agua_carropipa_pct,agua_chuva_pct,agua_superficial_pct,agua_sem_rede_pct,pct_0a4,pct_20a59,pct_60mais,pop_faixa,inadeq_10pp,septica_10pp,poco_10pp,agua_rede_10pp,log_pib,log_dens,ano_c,log_mort_geral
210310,2019,60mais,0,1,40,2103109,Cedral,10675,37.27,6431.38,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,1609.79,2.455,7.404999999999999,0.006,9.834999999999999,8.76894441317787,3.618188713491167,11,-3.6949795605746076
210310,2020,0a4,0,0,1,2103109,Cedral,10693,37.34,6713.55,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,662.966,2.455,7.404999999999999,0.006,9.834999999999999,8.811883151165077,3.6200651381135764,12,-6.496723706819611
210310,2020,20a59,0,1,15,2103109,Cedral,10693,37.34,6713.55,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,5937.8229,2.455,7.404999999999999,0.006,9.834999999999999,8.811883151165077,3.6200651381135764,12,-5.981047628919871
210310,2020,60mais,0,1,24,2103109,Cedral,10693,37.34,6713.55,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,1612.5043999999998,2.455,7.404999999999999,0.006,9.834999999999999,8.811883151165077,3.6200651381135764,12,-4.20748994700043
210310,2021,0a4,0,0,1,2103109,Cedral,10711,37.4,7336.66,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,664.082,2.455,7.404999999999999,0.006,9.834999999999999,8.900638977174111,3.6216707044204863,13,-6.498405635827584
210310,2021,20a59,0,0,15,2103109,Cedral,10711,37.4,7336.66,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,5947.8183,2.455,7.404999999999999,0.006,9.834999999999999,8.900638977174111,3.6216707044204863,13,-5.982729557927844
210310,2021,60mais,0,4,39,2103109,Cedral,10711,37.4,7336.66,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,1615.2187999999999,2.455,7.404999999999999,0.006,9.834999999999999,8.900638977174111,3.6216707044204863,13,-3.7236640602267017
210310,2022,0a4,0,0,2,2103109,Cedral,10622,37.09,7910.37,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,658.564,2.455,7.404999999999999,0.006,9.834999999999999,8.975929835900343,3.6133473915014993,14,-5.796914526485353
210310,2022,20a59,0,1,13,2103109,Cedral,10622,37.09,7910.37,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,5898.3966,2.455,7.404999999999999,0.006,9.834999999999999,8.975929835900343,3.6133473915014993,14,-6.117486472786232
210310,2022,60mais,0,5,38,2103109,Cedral,10622,37.09,7910.37,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,1601.7975999999999,2.455,7.404999999999999,0.006,9.834999999999999,8.975929835900343,3.6133473915014993,14,-3.741295617847677
210310,2023,0a4,0,0,3,2103109,Cedral,10533,36.78,8180.48,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,653.046,2.455,7.404999999999999,0.006,9.834999999999999,9.009506107581808,3.604954219176175,15,-5.383035282231387
210310,2023,20a59,0,3,15,2103109,Cedral,10533,36.78,8180.48,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,5848.9749,2.455,7.404999999999999,0.006,9.834999999999999,9.009506107581808,3.604954219176175,15,-5.965971492999756
210310,2023,60mais,0,1,32,2103109,Cedral,10533,36.78,8180.48,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,1588.3763999999999,2.455,7.404999999999999,0.006,9.834999999999999,9.009506107581808,3.604954219176175,15,-3.904731738628534
210310,2024,0a4,0,0,4,2103109,Cedral,10444,36.47,8250.19,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,647.528,2.455,7.404999999999999,0.006,9.834999999999999,9.017991509366563,3.596490004820589,16,-5.086867674762083
210310,2024,20a59,0,0,13,2103109,Cedral,10444,36.47,8250.19,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,5799.5532,2.455,7.404999999999999,0.006,9.834999999999999,9.017991509366563,3.596490004820589,16,-6.1005868016229075
210310,2024,60mais,0,5,46,2103109,Cedral,10444,36.47,8250.19,MA,3206,24.55,74.89,0.84,74.05,23.55,0.37,98.35,1.0,0.06,0.03,0.0,0.03,0.25,0.87,6.2,55.53,15.08,1574.9551999999999,2.455,7.404999999999999,0.006,9.834999999999999,9.017991509366563,3.596490004820589,16,-3.533340709921643
210312,2008,20a59,0,5,7,2103125,Central do Maranhão,9062,28.23,1976.05,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4553.655,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,7.588855181631406,3.340385242265398,0,-6.477775337122864
210312,2008,60mais,0,6,13,2103125,Central do Maranhão,9062,28.23,1976.05,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1203.4336,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,7.588855181631406,3.340385242265398,0,-4.5279847258257435
210312,2009,0a4,0,0,3,2103125,Central do Maranhão,9246,28.8,2280.88,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,796.0806,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,7.73231661239547,3.3603753871419,1,-5.5810881483316095
210312,2009,20a59,0,2,14,2103125,Central do Maranhão,9246,28.8,2280.88,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4646.115,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,7.73231661239547,3.3603753871419,1,-5.804729335884006
210312,2009,60mais,0,5,12,2103125,Central do Maranhão,9246,28.8,2280.88,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1227.8688,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,7.73231661239547,3.3603753871419,1,-4.628128612820367
210312,2010,0a4,0,0,2,2103125,Central do Maranhão,8626,26.87,2451.54,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,742.6985999999999,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,7.804471677499068,3.2910104226273997,2,-5.917143129099391
210312,2010,20a59,0,3,16,2103125,Central do Maranhão,8626,26.87,2451.54,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4334.565,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,7.804471677499068,3.2910104226273997,2,-5.601787815919101
210312,2010,60mais,0,1,9,2103125,Central do Maranhão,8626,26.87,2451.54,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1145.5328,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,7.804471677499068,3.2910104226273997,2,-4.846400557931766
210312,2011,0a4,0,0,3,2103125,Central do Maranhão,8006,24.94,3173.12,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,689.3166,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.062470609966716,3.2164729402518906,3,-5.437088383335957
210312,2011,20a59,0,4,12,2103125,Central do Maranhão,8006,24.94,3173.12,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4023.0149999999994,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.062470609966716,3.2164729402518906,3,-5.814880250715612
210312,2011,60mais,0,2,16,2103125,Central do Maranhão,8006,24.94,3173.12,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1063.1968,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.062470609966716,3.2164729402518906,3,-4.196446775372934
210312,2012,0a4,0,0,1,2103125,Central do Maranhão,8120,25.3,3298.03,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,699.132,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.101080599500246,3.2308043957334744,4,-6.549839565607272
210312,2012,20a59,0,1,6,2103125,Central do Maranhão,8120,25.3,3298.03,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4080.2999999999997,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.101080599500246,3.2308043957334744,4,-6.5221663248787625
210312,2012,60mais,0,3,11,2103125,Central do Maranhão,8120,25.3,3298.03,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1078.336,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.101080599500246,3.2308043957334744,4,-4.585279118417549
210312,2013,0a4,1,0,4,2103125,Central do Maranhão,8255,25.72,3790.07,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,710.7555,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.240139767562901,3.2472688993694185,5,-5.180034127685886
210312,2013,20a59,0,0,8,2103125,Central do Maranhão,8255,25.72,3790.07,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4148.1375,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.240139767562901,3.2472688993694185,5,-6.250973175625486
210312,2013,60mais,0,1,16,2103125,Central do Maranhão,8255,25.72,3790.07,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1096.2640000000001,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.240139767562901,3.2472688993694185,5,-4.2270745921746435
210312,2014,0a4,0,0,2,2103125,Central do Maranhão,8354,26.02,4243.48,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,719.2794,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.353138966308016,3.2588654730843594,6,-5.8851026969487235
210312,2014,20a59,0,0,4,2103125,Central do Maranhão,8354,26.02,4243.48,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4197.884999999999,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.353138966308016,3.2588654730843594,6,-6.956041744888323
210312,2014,60mais,0,2,15,2103125,Central do Maranhão,8354,26.02,4243.48,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1109.4112,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.353138966308016,3.2588654730843594,6,-4.303534502015107
210312,2015,20a59,0,2,12,2103125,Central do Maranhão,8447,26.31,4312.66,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4244.617499999999,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.369310162100648,3.269949095052201,7,-5.86850033889059
210312,2015,60mais,0,0,18,2103125,Central do Maranhão,8447,26.31,4312.66,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1121.7616,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.369310162100648,3.269949095052201,7,-4.132283827891529
210312,2016,0a4,0,0,2,2103125,Central do Maranhão,8534,26.59,5111.91,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,734.7774,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.539328390268587,3.2805352052549286,8,-5.906420415639548
210312,2016,20a59,0,3,18,2103125,Central do Maranhão,8534,26.59,5111.91,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4288.334999999999,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.539328390268587,3.2805352052549286,8,-5.4732820668028745
210312,2016,60mais,0,3,17,2103125,Central do Maranhão,8534,26.59,5111.91,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1133.3152,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.539328390268587,3.2805352052549286,8,-4.199689077751926
210312,2017,20a59,0,2,19,2103125,Central do Maranhão,8615,26.84,5074.17,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4329.037499999999,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.531918243736722,3.289893312103481,9,-5.428661530746683
210312,2017,60mais,0,1,17,2103125,Central do Maranhão,8615,26.84,5074.17,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1144.0720000000001,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.531918243736722,3.289893312103481,9,-4.20913576296601
210312,2018,0a4,0,0,7,2103125,Central do Maranhão,8604,26.8,5592.17,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,740.8044,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.629122684023804,3.288401887516811,10,-4.661826473783855
210312,2018,20a59,0,0,8,2103125,Central do Maranhão,8604,26.8,5592.17,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4323.509999999999,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.629122684023804,3.288401887516811,10,-6.292381309658879
210312,2018,60mais,0,0,25,2103125,Central do Maranhão,8604,26.8,5592.17,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1142.6112,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.629122684023804,3.288401887516811,10,-3.8221956235796166
210312,2019,0a4,0,0,3,2103125,Central do Maranhão,8673,27.02,5398.48,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,746.7452999999999,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.593872711447537,3.2965773325320527,11,-5.5171118744678935
210312,2019,20a59,0,0,14,2103125,Central do Maranhão,8673,27.02,5398.48,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4358.1825,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.593872711447537,3.2965773325320527,11,-5.740753062020291
210312,2019,60mais,0,2,19,2103125,Central do Maranhão,8673,27.02,5398.48,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1151.7744,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.593872711447537,3.2965773325320527,11,-4.104620009578212
210312,2020,0a4,0,0,2,2103125,Central do Maranhão,8740,27.23,5379.06,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,752.514,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.590268916700714,3.3043193066856684,12,-5.930272420541184
210312,2020,20a59,0,0,18,2103125,Central do Maranhão,8740,27.23,5379.06,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4391.849999999999,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.590268916700714,3.3043193066856684,12,-5.49713407170451
210312,2020,60mais,0,1,14,2103125,Central do Maranhão,8740,27.23,5379.06,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1160.672,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.590268916700714,3.3043193066856684,12,-4.417697097094519
210312,2021,0a4,0,1,1,2103125,Central do Maranhão,8806,27.43,6625.82,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,758.1966,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.798729416780011,3.311637304949512,13,-6.630942718767248
210312,2021,20a59,0,3,16,2103125,Central do Maranhão,8806,27.43,6625.82,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4425.014999999999,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.798729416780011,3.311637304949512,13,-5.622440225027011
210312,2021,60mais,0,2,29,2103125,Central do Maranhão,8806,27.43,6625.82,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1169.4368,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,8.798729416780011,3.311637304949512,13,-3.6969817143894215
210312,2022,0a4,0,0,2,2103125,Central do Maranhão,8282,25.8,8317.07,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,713.0802,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,9.026065308329601,3.250374491927572,14,-5.876446715997115
210312,2022,20a59,0,0,17,2103125,Central do Maranhão,8282,25.8,8317.07,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,4161.705,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,9.026065308329601,3.250374491927572,14,-5.50046678100039
210312,2022,60mais,0,1,20,2103125,Central do Maranhão,8282,25.8,8317.07,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1099.8496,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,9.026065308329601,3.250374491927572,14,-4.007196448611718
210312,2023,0a4,0,0,2,2103125,Central do Maranhão,7757,24.17,8915.04,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,667.8777,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,9.095495017107142,3.1851121947153915,15,-5.810957892382475
210312,2023,20a59,0,2,20,2103125,Central do Maranhão,7757,24.17,8915.04,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,3897.8924999999995,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,9.095495017107142,3.1851121947153915,15,-5.272459027887974
210312,2023,60mais,0,2,33,2103125,Central do Maranhão,7757,24.17,8915.04,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,1030.1296,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,9.095495017107142,3.1851121947153915,15,-3.440932337084588
210312,2024,0a4,0,0,2,2103125,Central do Maranhão,7233,22.53,9560.9,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,622.7613,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,9.165437143873756,3.114847754444153,16,-5.741016118740884
210312,2024,20a59,0,0,9,2103125,Central do Maranhão,7233,22.53,9560.9,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,3634.5824999999995,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,9.165437143873756,3.114847754444153,16,-6.001024950464155
210312,2024,60mais,0,0,17,2103125,Central do Maranhão,7233,22.53,9560.9,MA,2210,98.6,1.27,0.18,1.09,92.53,1.49,70.95,17.33,4.16,0.23,1.0,0.18,2.31,22.31,8.61,50.25,13.28,960.5424,9.86,0.10900000000000001,0.41600000000000004,7.095000000000001,9.165437143873756,3.114847754444153,16,-4.034284780853262
210315,2008,0a4,0,0,1,2103158,Centro do Guilherme,7318,6.24,3359.25,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,761.8038,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.119473013755519,1.8309801823813363,0,-6.635689042217939
210315,2008,20a59,0,0,5,2103158,Centro do Guilherme,7318,6.24,3359.25,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,3569.7204,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.119473013755519,1.8309801823813363,0,-6.570804639944734
210315,2008,60mais,0,0,10,2103158,Centro do Guilherme,7318,6.24,3359.25,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,614.712,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.119473013755519,1.8309801823813363,0,-4.118568772446283
210315,2009,0a4,0,0,1,2103158,Centro do Guilherme,7432,6.33,3373.12,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,773.6712,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.123593411066825,1.8453002361560848,1,-6.651146977132461
210315,2009,20a59,0,1,2,2103158,Centro do Guilherme,7432,6.33,3373.12,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,3625.3296,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.123593411066825,1.8453002361560848,1,-7.502553306733412
210315,2009,60mais,0,6,7,2103158,Centro do Guilherme,7432,6.33,3373.12,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,624.288,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.123593411066825,1.8453002361560848,1,-4.4907016512995375
210315,2010,0a4,0,0,3,2103158,Centro do Guilherme,9532,8.12,3581.51,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,992.2812,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.183539778176812,2.0943301541735866,2,-5.801394246189309
210315,2010,20a59,0,0,8,2103158,Centro do Guilherme,9532,8.12,3581.51,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,4649.7096,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.183539778176812,2.0943301541735866,2,-6.36511850333848
210315,2010,60mais,0,0,11,2103158,Centro do Guilherme,9532,8.12,3581.51,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,800.6880000000001,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.183539778176812,2.0943301541735866,2,-4.287576085281439
210315,2011,0a4,0,0,7,2103158,Centro do Guilherme,11632,9.91,3635.75,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1210.8912,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.19857069605782,2.2935443483418965,3,-5.153201747356773
210315,2011,20a59,0,2,11,2103158,Centro do Guilherme,11632,9.91,3635.75,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,5674.0896,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.19857069605782,2.2935443483418965,3,-6.245770133774613
210315,2011,60mais,0,0,8,2103158,Centro do Guilherme,11632,9.91,3635.75,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,977.0880000000001,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.19857069605782,2.2935443483418965,3,-4.805135177954641
